SampleID,SampleIDR,SampleType,SampleNeg,SampleOrNeg,SampleType2,SwabType,ExtractionDate,ExtractionStaff,ExtractionKit,DNAConc (ng/ul),ElutionVolume (uL),Notes,DNA.Plate,Well,SequencingRun,TidalZone,SubstrateDepth,Host,Radiusmm,Project,SiteType,LocationType,SiteID,Site,Date,Year,Month,YearMonth,Day,DayOfYear,WastingScore,WastingCategory,DermisType,SSWD,Sterivex,PCRcycles,LifeStage,Sequenced?,ReadCount,Season,Disease_Status_Star,DermisType2
CMIC695,CMIC695,Seawater,Sample,Sample,SeawaterSample,NA,2022-11-21,Carolyn Prentice,Zymo Quick DNA Kit,,100,,Plate 9,5F,smic_run3,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-11-15,2020,11,2020_11,15,320,NA,NA,NA,NA,CMIC695,30,NA,Yes,67253,Fall,,NA_
CMIC699,CMIC699,Seawater,Sample,Sample,SeawaterSample,NA,2022-11-21,Carolyn Prentice,Zymo Quick DNA Kit,,100,,Plate 9,5G,smic_run3,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-11-17,2020,11,2020_11,17,322,NA,NA,NA,NA,CMIC699,30,NA,Yes,3589,Fall,,NA_
CMIC393,CMIC393,Seawater,Sample,Sample,SeawaterSample,NA,2022-11-23,Carolyn Prentice,Zymo Quick DNA Kit,,100,,Plate 9,6A,smic_run3,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2020-05-24,2020,5,2020_5,24,145,NA,NA,NA,NA,CMIC393,30,NA,Yes,70480,Spring,,NA_
CMIC395,CMIC395,Seawater,Sample,Sample,SeawaterSample,NA,2023-01-17,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,50,,Plate 9,6E,smic_run3,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-05-25,2020,5,2020_5,25,146,NA,NA,NA,NA,CMIC395,30,NA,Yes,56656,Spring,,NA_
CMIC586,CMIC586,Seawater,Sample,Sample,SeawaterSample,NA,2023-01-17,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,50,,Plate 9,6H,smic_run3,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-05-27,2021,5,2021_5,27,147,NA,NA,NA,NA,CMIC586,30,NA,Yes,55910,Spring,,NA_
CMIC587,CMIC587,Seawater,Sample,Sample,SeawaterSample,NA,2023-01-17,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,50,,Plate 9,7A,smic_run3,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-05-29,2021,5,2021_5,29,149,NA,NA,NA,NA,CMIC587,30,NA,Yes,59676,Spring,,NA_
CMIC594,CMIC594,Seawater,Sample,Sample,SeawaterSample,NA,2023-01-17,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,50,,Plate 9,7D,smic_run3,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-08-20,2021,8,2021_8,20,232,NA,NA,NA,NA,CMIC594,30,NA,Yes,41123,Summer,,NA_
CMIC331,CMIC331,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-03,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,2A,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,#N/A,ROCKY06,west beach ri,2020-02-11,2020,2,2020_2,11,42,NA,NA,NA,NA,CMIC331,30,NA,Yes,#N/A,Winter,,NA_
CMIC366,CMIC366,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-03,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,3A,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-02-09,2020,2,2020_2,9,40,NA,NA,NA,NA,CMIC366,30,NA,Yes,#N/A,Winter,,NA_
CMIC367,CMIC367,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-03,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,4A,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-02-10,2020,2,2020_2,10,41,NA,NA,NA,NA,CMIC367,30,NA,Yes,#N/A,Winter,,NA_
CMIC396,CMIC396,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-03,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,"2 sterivex, combined during extraction",Plate 13,5A,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2020-05-26,2020,5,2020_5,26,147,NA,NA,NA,NA,CMIC396,30,NA,Yes,#N/A,Spring,,NA_
CMIC570,CMIC570,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-03,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,6A,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-02-10,2021,2,2021_2,10,41,NA,NA,NA,NA,CMIC570,30,NA,Yes,#N/A,Winter,,NA_
CMIC595,CMIC595,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-03,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,7A,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2021-08-21,2021,8,2021_8,21,233,NA,NA,NA,NA,CMIC595,30,NA,Yes,#N/A,Summer,,NA_
CMIC596,CMIC596,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-03,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,8A,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-08-23,2021,8,2021_8,23,235,NA,NA,NA,NA,CMIC596,30,NA,Yes,#N/A,Summer,,NA_
CMIC618,CMIC618,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-03,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,9A,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,NA,NA,NA,NA,CMIC618,30,NA,Yes,#N/A,Fall,,NA_
CMIC619,CMIC619,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-03,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,10A,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2021-11-05,2021,11,2021_11,5,309,NA,NA,NA,NA,CMIC619,30,NA,Yes,#N/A,Fall,,NA_
CMIC620,CMIC620,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-03,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,11A,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-11-07,2021,11,2021_11,7,311,NA,NA,NA,NA,CMIC620,30,NA,Yes,#N/A,Fall,,NA_
CMIC630,CMIC630,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-03,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,12A,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-05-18,2022,5,2022_5,18,138,NA,NA,NA,NA,CMIC630,30,NA,Yes,#N/A,Spring,,NA_
CMIC698,CMIC698,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-03,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,1B,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2020-11-16,2020,11,2020_11,16,321,NA,NA,NA,NA,CMIC698,30,NA,Yes,#N/A,Fall,,NA_
CMIC788,CMIC788,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-03,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,2B,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-09-11,2022,9,2022_9,11,254,NA,NA,NA,NA,CMIC788,30,NA,Yes,#N/A,Fall,,NA_
CMIC803,CMIC803,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-03,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,3B,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-11-25,2022,11,2022_11,25,329,NA,NA,NA,NA,CMIC803,30,NA,Yes,#N/A,Fall,,NA_
CMIC804,CMIC804,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-03,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,4B,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-11-28,2022,11,2022_11,28,332,NA,NA,NA,NA,CMIC804,30,NA,Yes,#N/A,Fall,,NA_
CMIC588,CMIC588,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-24,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,6B,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2021-05-30,2021,5,2021_5,30,150,NA,NA,NA,NA,CMIC588,30,NA,Yes,#N/A,Spring,,NA_
CMIC621,CMIC621,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-24,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,7B,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-01-30,2022,1,2022_1,30,30,NA,NA,NA,NA,CMIC621,30,NA,Yes,#N/A,Winter,,NA_
CMIC622,CMIC622,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-24,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,8B,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-01-31,2022,1,2022_1,31,31,NA,NA,NA,NA,CMIC622,30,NA,Yes,#N/A,Winter,,NA_
CMIC623,CMIC623,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-24,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,9B,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-01-31,2022,1,2022_1,31,31,NA,NA,NA,NA,CMIC623,30,NA,Yes,#N/A,Winter,,NA_
CMIC628,CMIC628,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-24,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,10B,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-05-15,2022,5,2022_5,15,135,NA,NA,NA,NA,CMIC628,30,NA,Yes,#N/A,Spring,,NA_
CMIC629,CMIC629,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-24,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,11B,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-05-17,2022,5,2022_5,17,137,NA,NA,NA,NA,CMIC629,30,NA,Yes,#N/A,Spring,,NA_
CMIC639,CMIC639,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-24,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,12B,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-06-13,2022,6,2022_6,13,164,NA,NA,NA,NA,CMIC639,30,NA,Yes,#N/A,Summer,,NA_
CMIC772,CMIC772,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-24,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,1C,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-06-15,2022,6,2022_6,15,166,NA,NA,NA,NA,CMIC772,30,NA,Yes,#N/A,Summer,,NA_
CMIC786,CMIC786,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-24,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,2C,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-09-09,2022,9,2022_9,9,252,NA,NA,NA,NA,CMIC786,30,NA,Yes,#N/A,Fall,,NA_
CMIC787,CMIC787,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-24,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,3C,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-09-10,2022,9,2022_9,10,253,NA,NA,NA,NA,CMIC787,30,NA,Yes,#N/A,Fall,,NA_
CMIC805,CMIC805,Seawater,Sample,Sample,SeawaterSample,NA,2023-05-24,Carolyn Prentice,ZymoBIOMICS DNA Miniprep,,100,,Plate 13,4C,smic_run4,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-11-27,2022,11,2022_11,27,331,NA,NA,NA,NA,CMIC805,30,NA,Yes,#N/A,Fall,,NA_
QMIC4332,QMIC4332,Seawater,Sample,Sample,SeawaterSample,NA,2023-10-19,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,3.41,100,,Plate 22,1E,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-12-03,2021,12,2021_12,3,337,NA,NA,NA,NA,QMIC4332,30,NA,Yes,#N/A,Fall,,NA_
QMIC4737,QMIC4737,Seawater,Sample,Sample,SeawaterSample,NA,2023-10-19,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,3.79,100,,Plate 22,1F,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2022-06-14,2022,6,2022_6,14,165,NA,NA,NA,NA,QMIC4737,30,NA,Yes,#N/A,Summer,,NA_
QMIC4995,QMIC4995,Seawater,Sample,Sample,SeawaterSample,NA,2023-10-19,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,>600,100,,Plate 22,1G,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-05-10,2023,5,2023_5,10,130,NA,NA,NA,NA,QMIC4995,30,NA,Yes,#N/A,Spring,,NA_
QMIC4807,QMIC4807,Seawater,Sample,Sample,SeawaterSample,NA,2023-11-08,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,51,100,,Plate 22,3E,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-11-24,2022,11,2022_11,24,328,NA,NA,NA,NA,QMIC4807,30,NA,Yes,#N/A,Fall,,NA_
QMIC4811,QMIC4811,Seawater,Sample,Sample,SeawaterSample,NA,2023-11-08,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,15.8,100,,Plate 22,3F,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-01-21,2023,1,2023_1,21,21,NA,NA,NA,NA,QMIC4811,30,NA,Yes,#N/A,Winter,,NA_
QMIC4330,QMIC4330,Seawater,Sample,Sample,SeawaterSample,NA,2023-11-08,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,46.1,100,,Plate 22,3G,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-12-07,2021,12,2021_12,7,341,NA,NA,NA,NA,QMIC4330,30,NA,Yes,#N/A,Fall,,NA_
QMIC4331,QMIC4331,Seawater,Sample,Sample,SeawaterSample,NA,2023-11-08,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,26.1,100,,Plate 22,3H,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-12-04,2021,12,2021_12,4,338,NA,NA,NA,NA,QMIC4331,30,NA,Yes,#N/A,Fall,,NA_
QMIC4333,QMIC4333,Seawater,Sample,Sample,SeawaterSample,NA,2023-11-08,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,>600,100,,Plate 22,4A,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-05-18,2022,5,2022_5,18,138,NA,NA,NA,NA,QMIC4333,30,NA,Yes,#N/A,Spring,,NA_
QMIC4334,QMIC4334,Seawater,Sample,Sample,SeawaterSample,NA,2023-11-08,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,>600,100,,Plate 22,4B,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2022-05-19,2022,5,2022_5,19,139,NA,NA,NA,NA,QMIC4334,30,NA,Yes,#N/A,Spring,,NA_
QMIC4335,QMIC4335,Seawater,Sample,Sample,SeawaterSample,NA,2023-11-08,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,>600,100,,Plate 22,4C,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-05-17,2022,5,2022_5,17,137,NA,NA,NA,NA,QMIC4335,30,NA,Yes,#N/A,Spring,,NA_
QMIC5232,QMIC5232,Seawater,Sample,Sample,SeawaterSample,NA,2023-11-08,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,>600,100,,Plate 22,4D,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-07-04,2023,7,2023_7,4,185,NA,NA,NA,NA,QMIC5232,30,NA,Yes,#N/A,Summer,,NA_
QMIC5233,QMIC5233,Seawater,Sample,Sample,SeawaterSample,NA,2023-11-08,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,>600,100,,Plate 22,4E,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-07-03,2023,7,2023_7,3,184,NA,NA,NA,NA,QMIC5233,30,NA,Yes,#N/A,Summer,,NA_
QMIC5234,QMIC5234,Seawater,Sample,Sample,SeawaterSample,NA,2023-11-08,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,>600,100,,Plate 22,4F,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-07-05,2023,7,2023_7,5,186,NA,NA,NA,NA,QMIC5234,30,NA,Yes,#N/A,Summer,,NA_
QMIC5236,QMIC5236,Seawater,Sample,Sample,SeawaterSample,NA,2023-11-08,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,>600,100,,Plate 22,4G,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-08-28,2023,8,2023_8,28,240,NA,NA,NA,NA,QMIC5236,30,NA,Yes,#N/A,Summer,,NA_
CMIC640,CMIC640,Seawater,Sample,Sample,SeawaterSample,NA,2023-12-08,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,31.8,100,,Plate 22,6E,smic_run6,intertidal,0,Seawater,NA,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-06-14,2022,6,2022_6,14,165,NA,NA,NA,NA,CMIC640,30,NA,Yes,#N/A,Summer,,NA_
QMIC4736,QMIC4736,Seawater,Sample,Sample,SeawaterSample,NA,2023-12-11,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,23.8,100,,Plate 22,8A,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-06-15,2022,6,2022_6,15,166,NA,NA,NA,NA,QMIC4736,30,NA,Yes,#N/A,Summer,,NA_
QMIC4738,QMIC4738,Seawater,Sample,Sample,SeawaterSample,NA,2023-12-11,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,45.9,100,,Plate 22,8B,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-06-13,2022,6,2022_6,13,164,NA,NA,NA,NA,QMIC4738,30,NA,Yes,#N/A,Summer,,NA_
QMIC4739,QMIC4739,Seawater,Sample,Sample,SeawaterSample,NA,2023-12-11,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,44.8,100,,Plate 22,8C,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY12,annex,2022-07-12,2022,7,2022_7,12,193,NA,NA,NA,NA,QMIC4739,30,NA,Yes,#N/A,Summer,,NA_
QMIC4740,QMIC4740,Seawater,Sample,Sample,SeawaterSample,NA,2023-12-11,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,51,100,,Plate 22,8D,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2022-07-14,2022,7,2022_7,14,195,NA,NA,NA,NA,QMIC4740,30,NA,Yes,#N/A,Summer,,NA_
QMIC4741,QMIC4741,Seawater,Sample,Sample,SeawaterSample,NA,2023-12-11,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,12.8,100,,Plate 22,8E,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2022-07-13,2022,7,2022_7,13,194,NA,NA,NA,NA,QMIC4741,30,NA,Yes,#N/A,Summer,,NA_
QMIC4808,QMIC4808,Seawater,Sample,Sample,SeawaterSample,NA,2023-12-11,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,29.8,100,,Plate 22,8F,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-01-20,2023,1,2023_1,20,20,NA,NA,NA,NA,QMIC4808,30,NA,Yes,#N/A,Winter,,NA_
QMIC4810,QMIC4810,Seawater,Sample,Sample,SeawaterSample,NA,2023-12-11,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,6.96,100,,Plate 22,8G,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-01-22,2023,1,2023_1,22,22,NA,NA,NA,NA,QMIC4810,30,NA,Yes,#N/A,Winter,,NA_
QMIC4992,QMIC4992,Seawater,Sample,Sample,SeawaterSample,NA,2023-12-11,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,>600,100,,Plate 22,8H,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-05-08,2023,5,2023_5,8,128,NA,NA,NA,NA,QMIC4992,30,NA,Yes,#N/A,Spring,,NA_
QMIC4994,QMIC4994,Seawater,Sample,Sample,SeawaterSample,NA,2023-12-11,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,49.6,100,,Plate 22,9A,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-05-09,2023,5,2023_5,9,129,NA,NA,NA,NA,QMIC4994,30,NA,Yes,#N/A,Spring,,NA_
QMIC5235,QMIC5235,Seawater,Sample,Sample,SeawaterSample,NA,2023-12-11,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,13.2,100,,Plate 22,9B,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-08-30,2023,8,2023_8,30,242,NA,NA,NA,NA,QMIC5235,30,NA,Yes,#N/A,Summer,,NA_
QMIC5237,QMIC5237,Seawater,Sample,Sample,SeawaterSample,NA,2023-12-11,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,31,100,,Plate 22,9C,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-08-29,2023,8,2023_8,29,241,NA,NA,NA,NA,QMIC5237,30,NA,Yes,#N/A,Summer,,NA_
QMIC5238,QMIC5238,Seawater,Sample,Sample,SeawaterSample,NA,2023-12-11,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,11.4,100,,Plate 22,9D,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY12,annex,2023-11-28,2023,11,2023_11,28,332,NA,NA,NA,NA,QMIC5238,30,NA,Yes,#N/A,Fall,,NA_
QMIC5239,QMIC5239,Seawater,Sample,Sample,SeawaterSample,NA,2023-12-11,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,6.86,100,,Plate 22,9E,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2023-11-27,2023,11,2023_11,27,331,NA,NA,NA,NA,QMIC5239,30,NA,Yes,#N/A,Fall,,NA_
QMIC5240,QMIC5240,Seawater,Sample,Sample,SeawaterSample,NA,2023-12-11,"Carly Janusson, Carolyn Prentice",ZymoBIOMICS DNA Miniprep,14.2,100,,Plate 22,9F,smic_run6,intertidal,0,Seawater,NA,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2023-11-26,2023,11,2023_11,26,330,NA,NA,NA,NA,QMIC5240,30,NA,Yes,#N/A,Fall,,NA_
Ext_Neg_P1_2E,SSWDN001,Swab,Negative,ExtNeg,SwabExtNeg,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.16,50,SSWDN001,Plate 1,2D,smic_run1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA_NA,NA,#VALUE!,NA,Severe,NA,NA,NA,30,NA,Yes,#N/A,#N/A,,NA_
Ext_Neg_P1_4A,SSWDN002,Swab,Negative,ExtNeg,SwabExtNeg,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.16,50,SSWDN002,Plate 1,4A,smic_run1,NA,#N/A,NA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30,#N/A,Yes,#N/A,#N/A,#N/A,#N/A
Ext_Neg_P1_6G,SSWDN003,Swab,Negative,ExtNeg,SwabExtNeg,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.24,50,SSWDN003,Plate 1,6G,smic_run1,NA,#N/A,NA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30,#N/A,Yes,#N/A,#N/A,#N/A,#N/A
Ext_Neg_P1_8E,SSWDN004,Swab,Negative,ExtNeg,SwabExtNeg,Cotton,2022-03-10,Carolyn Prentice,Zymo Quick DNA 96 Kit,0.17,50,SSWDN004,Plate 1,8E,smic_run1,NA,#N/A,NA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30,#N/A,Yes,#N/A,#N/A,#N/A,#N/A
